ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
VYMI,Vanguard International High Dividend Yield Index Fund ETF Shares,102.02,63.75897240936488,0.7379405682181022,SPY,79.547,0.2825122254767622,,,,6.919172,,,,,,,,,,,,,,,,,,,,,0.0368,,,,,,,USD,USD,USD,1.0,1.0,102.02,79.547,,,yfinance,VYMI
VZ,Verizon Communications Inc.,44.29,54.26300049040308,-0.341796420471638,SPY,38.39,0.1536858556915863,184935514112.0,376638963712.0,138191000000.0,4.1,47715000000.0,19048000000.0,181643000000.0,4175558910.0,104460000000.0,-85878000000.0,-5448000000.0,37137000000.0,19676000000.0,-17461000000.0,0.82,1.7703955017422937,-2.1534678743333564,1.3382601914162282,8.411421,0.22037512511423474,0.70392,0.029,revenueGrowth,,0.0646,0.67440003,0.58909,0.25186002,0.12462,1.7388761248324718,0.64,USD,USD,USD,1.0,1.0,44.29,38.39,184935514112.0,138191000000.0,yfinance,VZ
WATT,Energous Corporation,15.41,33.41512937028929,2.3091022049910457,SPY,3.62,3.256906077348066,84771968.0,55379212.0,5630000.0,-3.34,-8812000.0,10401000.0,1168000.0,5501101.0,12498000.0,12498000.0,11665000.0,-12420000.0,-12502000.0,-82000.0,,6.782842694831173,6.782842694831173,15.057187921847246,19.02469,,0.21448,7.985,revenueGrowth,,,0.0,0.36216998,-0.59896,-0.94193,0.0934549527924468,0.18538,USD,USD,USD,1.0,1.0,15.41,3.62,84771968.0,5630000.0,yfinance,WATT
WB,Weibo Corporation,7.85,56.27173107667709,0.9769632342976529,SPY,7.09,0.10719322990126937,1928529664.0,1258547968.0,1757216000.0,1.43,761261000.0,2298941000.0,1905942000.0,157850548.0,3920729000.0,3655156000.0,2520955000.0,519479000.0,477111000.0,-42368000.0,0.79,0.4918803783684106,0.5276189754965315,1.0974915229544917,5.315619,0.23864259341210972,0.26327,0.062,revenueGrowth,-0.0,0.07629999999999999,0.5734,0.74698997,0.26327,0.21147,0.48611929057070763,3.021,USD,USD,USD,1.0,1.0,7.85,7.09,1928529664.0,1757216000.0,yfinance,WB
WEAT,Teucrium Wheat Fund,26.0,75.01919555735674,-0.14175195591956474,SPY,19.78,0.3144590495449949,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,26.0,19.78,,,yfinance,WEAT
WELL,Welltower Inc.,245.04,69.00362202830624,-0.04049019640861695,SPY,158.24,0.5485338725985843,172977274880.0,190335057920.0,10667136000.0,2.07,2310458000.0,5033678000.0,21380295000.0,705914450.0,42129498000.0,42129498000.0,8056442000.0,2881677000.0,2847878000.0,-33799000.0,3.66,4.105847045222329,4.105847045222329,16.215906020135115,72.92857,0.014824227904796625,0.0102542,0.383,revenueGrowth,-0.0,0.012,1.3961,0.39870998,0.18039,0.119619995,0.5074899064783539,1.646,USD,USD,USD,1.0,1.0,245.04,158.24,172977274880.0,10667136000.0,yfinance,WELL
WFC,Wells Fargo & Company,86.42,54.050333828936076,0.7633143379466539,SPY,72.78,0.18741412475954933,261724291072.0,90425933824.0,83699000000.0,6.88,,174210000000.0,193035000000.0,3028515336.0,181117000000.0,133215000000.0,,-19001000000.0,,,1.66,1.4450564611383803,1.964675832841647,3.1269703469814454,10.977271,0.1524266835985555,0.79486,0.095,revenueGrowth,0.0745670182926627,0.020499999999999997,0.2616,0.0,0.37069,0.27232,1.065802768376243,,USD,USD,USD,1.0,1.0,86.42,72.78,261724291072.0,83699000000.0,yfinance,WFC
WLK,Westlake Corporation,77.06,42.971098749408014,0.6525775411632293,SPY,56.33,0.36800994141665194,9873154048.0,14173531136.0,11170000000.0,-12.7,-248000000.0,2724000000.0,6410000000.0,128122944.0,8792000000.0,6296000000.0,3446000000.0,465000000.0,-530000000.0,-995000000.0,1.7,1.1229702056414923,1.5681629682337992,0.8838991985675918,22.739141,0.07889793362554791,0.35221002,-0.068,revenueGrowth,0.0063809396362818705,0.0278,0.694,0.063140005,-0.05807,-0.14914,0.7290718835304822,2.17,USD,USD,USD,1.0,1.0,77.06,56.33,9873154048.0,11170000000.0,yfinance,WLK
WLKP,Westlake Chemical Partners LP,22.04,41.43798906348979,0.2876130254869374,SPY,17.75,0.24169014084507037,776819200.0,1425574656.0,1166695000.0,1.64,409040000.0,44269000.0,399674000.0,35245879.0,0.0,252722000.0,92205000.0,280469000.0,201652000.0,-78817000.0,,1.5502568,3.0738091658027398,0.6658288584420092,12.907987,0.001828679172113144,0.29134,0.286,revenueGrowth,,0.08560000000000001,1.1498001,0.31385002,0.28320998,0.04691,0.50439,3.65,USD,USD,USD,1.0,1.0,22.04,17.75,776819200.0,1166695000.0,yfinance,WLKP
WM,"Waste Management, Inc.",236.38,57.70701132553965,-0.35246872994957595,SPY,194.11,0.21776312400185452,94924472320.0,116373430272.0,25204000000.0,6.9,7201000000.0,201000000.0,22907000000.0,401575752.0,9990000000.0,-7657000000.0,-614000000.0,6043000000.0,2816000000.0,-3227000000.0,2.37,9.501949181181182,-12.397084017239127,3.766246322805904,25.675644,0.20928196147110334,0.86138,0.035,revenueGrowth,-0.0,0.0152,0.49490002,0.40605,0.1752,0.10994001,2.292992992992993,0.934,USD,USD,USD,1.0,1.0,236.38,194.11,94924472320.0,25204000000.0,yfinance,WM
WMB,"The Williams Companies, Inc.",74.49,51.286187410792294,-0.011534285559234303,SPY,55.82,0.3344679326406305,91101134848.0,121276153856.0,11950000000.0,2.28,7414000000.0,63000000.0,29393000000.0,1222998265.0,12807000000.0,6009000000.0,-2862000000.0,5898000000.0,899000000.0,-4999000000.0,2.3,7.1133860270164755,15.160781302712598,7.623525928702929,28.971357,0.2364137931034483,0.89105004,0.09,revenueGrowth,-0.0,0.0286,0.8882,0.63506,0.33609,0.23056999,2.2950730069493246,0.829,USD,USD,USD,1.0,1.0,74.49,55.82,91101134848.0,11950000000.0,yfinance,WMB
WMT,Walmart Inc.,109.33,36.35172284238609,-0.06400335629177295,SPY,95.29,0.14733969986357426,870056787968.0,949953363968.0,713163000000.0,2.84,46471000000.0,10727000000.0,67095000000.0,7958079155.0,99617000000.0,70882000000.0,-22595000000.0,41565000000.0,14923000000.0,-26642000000.0,4.2,8.734019173113023,12.274721198160323,1.2199970945884742,33.276417,0.24429061047202144,0.39379,0.073,revenueGrowth,0.009295944945029807,0.9,0.33540002,0.24976,0.042150002,0.03135,0.6735296184386199,0.771,USD,USD,USD,1.0,1.0,109.33,95.29,870056787968.0,713163000000.0,yfinance,WMT
WOLF,"Wolfspeed, Inc.",29.27,35.393613622647806,4.234907356927714,SPY,8.05,2.6360248447204966,1521223424.0,2199499008.0,712499968.0,-13.28,-273200000.0,1164800000.0,1830499968.0,51972101.0,1098534298.8370001,,,,,,,1.384775537377844,,2.135050515539111,-5.7618113,,0.011164298999999999,-0.19,revenueGrowth,,,,-0.17403999,-0.71971,-0.72926,1.6663111656485552,7.03,USD,USD,USD,1.0,1.0,29.27,8.05,1521223424.0,712499968.0,yfinance,WOLF
WPP,WPP plc,18.3,52.31270982995778,1.046666457110899,SPY,14.81,0.23565158676569886,3947399680.0,24031502336.0,18117152965.068817,-1.32,1243465111.2556458,3602037644.8631287,9134788860.321045,215704907.0,3396130518.913269,-6872484593.391418,-2226203666.9254303,968030903.8162231,719337881.565094,-248693022.25112915,4.23,1.1623227252358759,-0.5743773778402966,0.2178818983098985,5.515304,2.312977099236641,0.15829,-0.083,revenueGrowth,0.03285574268558061,0.054900000000000004,1.1455001,0.15838,0.02207,-0.01587,2.689763779527559,0.888,USD,USD,GBP,1.0,1.3370592594146729,18.3,14.81,3947399680.0,13550000000.0,yfinance,WPP
WSM,"Williams-Sonoma, Inc.",222.34,51.95766900161194,1.230887951234332,SPY,165.51,0.34336293879523905,26179780608.0,26879270912.0,7806816000.0,8.91,1647171000.0,1019801000.0,1456905000.0,117746611.0,2082559000.0,2005161000.0,759057000.0,1314889000.0,1055451000.0,-259438000.0,2.91,12.570967068880162,13.056198783040365,3.353451728335854,21.649443,0.2506767362449744,0.989,0.044,revenueGrowth,0.03261914271882962,0.0137,0.30719998,0.46062002,0.16173,0.1381,0.6995744178196152,1.331,USD,USD,USD,1.0,1.0,222.34,165.51,26179780608.0,7806816000.0,yfinance,WSM
WULF,TeraWulf Inc.,19.49,40.00735000068901,3.036098529777266,SPY,4.64,3.2004310344827585,9657930752.0,12531460096.0,168455000.0,-2.51,-483909000.0,3266389000.0,5195726000.0,495532645.0,140445000.0,84988000.0,1742425000.0,-123180000.0,-1183369000.0,-1060189000.0,,68.76663998006337,113.6387578481668,57.33240777655754,99.94872,,0.85444,-0.011,revenueGrowth,0.0034483577129711023,,0.0,0.64018995,-3.6618,0.0,36.994738153725656,1.202,USD,USD,USD,1.0,1.0,19.49,4.64,9657930752.0,168455000.0,yfinance,WULF
WVE,Wave Life Sciences Ltd.,5.74,42.754073119629076,1.2130910597092903,SPY,5.02,0.14342629482071728,1104388608.0,585004096.0,42727000.0,-1.05,-206531000.0,602068000.0,17766000.0,192402202.0,518357000.0,518357000.0,519749000.0,-187493000.0,-188211000.0,-718000.0,,2.130555983617468,2.130555983617468,25.847557937603856,-5.2957892,-0.0,0.82635003,3.169,revenueGrowth,,,0.0,-1.6407001,-0.81833,-2.5569901,0.03427367625015192,0.11263999999999999,USD,USD,USD,1.0,1.0,5.74,5.02,1104388608.0,42727000.0,yfinance,WVE
XAIX,Xtrackers Artificial Intelligence and Big Data ETF,53.1325,44.239895422870795,1.6462202117656513,SPY,37.67,0.41047252455534905,,,,2.2642403,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,USD,USD,USD,1.0,1.0,53.1325,37.67,,,yfinance,XAIX
XBI,State Street SPDR S&P Biotech ETF,152.11,51.251357057380304,1.0134076875065596,SPY,84.39,0.8024647470079395,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,USD,USD,USD,1.0,1.0,152.11,84.39,,,yfinance,XBI
XDAT,Franklin Exponential Data ETF,24.41,44.37018092529854,1.2835892503600808,SPY,20.15,0.21141439205955345,,,,0.7328489,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,24.41,20.15,,,yfinance,XDAT
XENE,Xenon Pharmaceuticals Inc.,66.18,61.040827229925,0.8745682601428869,SPY,30.0,1.2060000000000002,6397326336.0,5364203008.0,7500000.0,-4.7,-370527000.0,199163000.0,7944000.0,96665550.0,581760000.0,581760000.0,518857000.0,-279118000.0,-279917000.0,-799000.0,,10.996504290429042,10.996504290429042,852.9768448,-13.161951,,0.010749199000000001,,,,,0.0,0.0,0.0,0.0,0.013655115511551155,0.27794,USD,USD,USD,1.0,1.0,66.18,30.0,6397326336.0,7500000.0,yfinance,XENE
XIACF,Xiaomi Corporation,3.43,56.536914014021775,1.0254789793972725,SPY,2.52,0.36111111111111116,88141660160.0,27212312576.0,67606957425.66885,0.23,9171978987.413363,3979121176.509127,6185469496.625781,21253660434.0,39358752817.016884,36897329755.031555,9226232452.115059,5047735466.329321,3159896298.9346085,-1887839167.3947124,2.27,2.2394424073796277,2.3888357435399628,1.3037365312129041,,0.16275803114657894,0.27125,-0.109,revenueGrowth,0.010353468631648021,,0.0,0.22062999,0.04459,0.079619996,0.15715613564745562,1.367,USD,USD,CNY,1.0,0.14784370362758636,3.43,2.52,88141660160.0,457286687000.0,yfinance,XIACF
XLB,State Street Materials Select Sector SPDR ETF,50.82,49.837249813350475,0.7611984925417911,SPY,42.035,0.2089925062447961,,,,1.9384096,,,,71923696.0,5690171285.344,,,,,,,0.6423642,,,,,,,,,0.0167,,,,,,,USD,USD,USD,1.0,1.0,50.82,42.035,,,yfinance,XLB
XLE,State Street Energy Select Sector SPDR ETF,59.2,68.06434258172771,-0.21026750922800344,SPY,42.05,0.4078478002378123,,,,2.691803,,,,186424000.0,9715486760.0,,,,,,,1.1359494,,,,,,,,,0.0285,,,,,,,USD,USD,USD,1.0,1.0,59.2,42.05,,,yfinance,XLE
XLF,State Street Financial Select Sector SPDR ETF,56.05,62.57559397771976,0.6456936660535799,SPY,47.67,0.17579190266414926,,,,3.157775,,,,883444992.0,30052148292.864002,,,,,,,1.6477057,,,,,,,,,0.0151,,,,,,,USD,USD,USD,1.0,1.0,56.05,47.67,,,yfinance,XLF
XLU,State Street Utilities Select Sector SPDR ETF,45.93,57.53881047978541,0.16200946312291462,SPY,41.15,0.11616038882138521,,,,2.166051,,,,163274000.0,10447903260.0,,,,,,,0.7177684,,,,,,,,,0.0264,,,,,,,USD,USD,USD,1.0,1.0,45.93,41.15,,,yfinance,XLU
XLV,State Street Health Care Select Sector SPDR ETF,159.43,53.754374961787676,0.32782143230878363,SPY,127.96,0.24593623007189758,,,,5.5573173,,,,197415008.0,25122244258.048,,,,,,,1.252829,,,,,,,,,0.016,,,,,,,USD,USD,USD,1.0,1.0,159.43,127.96,,,yfinance,XLV
XMTR,"Xometry, Inc.",98.44,57.1159671098661,1.8373314341575475,SPY,30.63,2.2138426379366636,5438402048.0,5631951872.0,686631000.0,-1.02,-37502000.0,14996000.0,339422000.0,53770546.0,275601000.0,-16763000.0,245708000.0,6086000.0,-24094000.0,-30180000.0,,19.732882130326086,-324.42892370100816,7.92041438268881,72.02225,,0.96749,0.359,revenueGrowth,0.0014857305378831748,,0.0,0.39273,-0.02537,-0.0701,1.2315702773211998,1.781,USD,USD,USD,1.0,1.0,98.44,30.63,5438402048.0,686631000.0,yfinance,XMTR
XOM,ExxonMobil Holdings Corporation,154.45,69.43493362014091,-0.44357942170202896,SPY,105.53,0.4635648630721121,640187105280.0,674670903296.0,323905000000.0,5.95,67864000000.0,10681000000.0,41710000000.0,4144947162.0,259386000000.0,259386000000.0,11052000000.0,51970000000.0,23612000000.0,-28358000000.0,1.29,2.46808657861257,2.46808657861257,1.9764656466556552,14.563431,0.27876320635843754,0.68425006,0.026,revenueGrowth,0.03166730450019476,0.027200000000000002,0.6801,0.29768,0.06355,0.077649996,0.16080281896478607,1.036,USD,USD,USD,1.0,1.0,154.45,105.53,640187105280.0,323905000000.0,yfinance,XOM
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,176.59,71.34597039633542,-0.1993750440589357,SPY,121.46,0.4538942861847523,,,,13.667339,,,,70500000.0,6820240500.0,,,,,,,1.8253895,,,-17659.0,,,,,,0.021099999999999997,,,,,,,USD,USD,USD,1.0,1.0,176.59,121.46,,,yfinance,XOP
XPEV,XPeng Inc.,12.85,41.00617149304122,1.627724060802804,SPY,11.77,0.09175870858113849,12292228096.0,5821804032.0,11342530798.63289,-0.35,326891742.873922,2562074020.509064,2890888175.0612555,782239490.0,4489804819.547683,3380415236.267,759987305.9361279,1220971513.8758273,726130210.743189,-494841303.13263834,,2.737809011759749,3.63630715070801,1.0837288709395945,28.539692,,0.114479996,-0.176,revenueGrowth,-0.0,,0.0,0.20023,-0.14774,-0.03056,0.6438783624791272,1.138,USD,USD,CNY,1.0,0.14784370362758636,12.85,11.77,12292228096.0,76719742000.0,yfinance,XPEV
XPON,Expion360 Inc.,3.57,29.486960819172836,3.1655363755177817,SPY,2.77,0.28880866425992774,3402891.0,1298391.0,9651870.0,-11.16,-6098166.0,2969096.0,906969.0,953191.0,6535760.0,6535760.0,6047988.0,-6149263.0,-6168466.0,-19203.0,,0.5206572762769747,0.5206572762769747,0.3525628712363511,-0.29749998,,,-0.236,revenueGrowth,,,0.0,0.13436,-1.13096,-0.74663,0.13877024248136408,6.439,USD,USD,USD,1.0,1.0,3.57,2.77,3402891.0,9651870.0,yfinance,XPON
XYL,Xylem Inc.,116.14,46.31986411057328,0.8222181324474952,SPY,105.29,0.10304872257574313,27605721088.0,29320138752.0,9035000000.0,4.02,1785000000.0,1479000000.0,2063000000.0,237693493.0,11480000000.0,876000000.0,1785000000.0,1241000000.0,910000000.0,-331000000.0,1.66,2.40467953728223,31.513380237442924,3.0554201536247927,19.027523,0.1955969517358171,0.97075,0.027,revenueGrowth,0.0005433656288920627,0.0147,0.4055,0.3861,0.12894,0.10791001,0.17970383275261323,1.463,USD,USD,USD,1.0,1.0,116.14,105.29,27605721088.0,9035000000.0,yfinance,XYL
XYZ,"Block, Inc.",77.46,51.119697178202046,1.9239217834428821,SPY,48.21,0.6067205973864342,46102720512.0,48618762240.0,24193683000.0,1.28,3415181000.0,11335916000.0,8966376000.0,535195000.0,22204278000.0,9073590000.0,12472420000.0,2579714000.0,2424676000.0,-155038000.0,0.87,2.076299013730597,5.080979029469042,1.9055685119127996,15.299894,0.2282374633930426,0.84544,0.049,revenueGrowth,0.05055365440730024,,0.0,0.45078,-0.02632,0.03297,0.40381299495529643,1.986,USD,USD,USD,1.0,1.0,77.46,48.21,46102720512.0,24193683000.0,yfinance,XYZ
YANG,Direxion Daily FTSE China Bear 3X Shares,31.19,41.8210028764515,-2.5433723412844502,SPY,19.94,0.5641925777331995,,,,,,,,,,,,,,,,,,,,,,,,,0.0225,,,,,,,USD,USD,USD,1.0,1.0,31.19,19.94,,,yfinance,YANG
YCL,ProShares Ultra Yen,17.2203,35.99922786453132,0.14015155446705008,SPY,17.15,0.00409912536443167,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,17.2203,17.15,,,yfinance,YCL
YMAX,YieldMax Universe Fund of Option Income ETFs,7.54,43.741402185177165,1.613545909255114,SPY,7.39,0.020297699594046058,,,,0.24328879,,,,,,,,,,,,,,,,,,,,,0.4025,,,,,,,USD,USD,USD,1.0,1.0,7.54,7.39,,,yfinance,YMAX
DBC,Invesco DB Commodity Index Tracking Fund,29.86,67.7953075369654,-0.17041004384598882,SPY,21.59,0.38304770727188514,,,,4.135,,,,111400000.0,2495694200.0,,,,,,,1.3328573,,,,,,,,,0.027999999999999997,,,,,,,USD,USD,USD,1.0,1.0,29.86,21.59,,,yfinance,DBC
UUP,Invesco DB US Dollar Index Bullish Fund,28.45,58.96528647351843,-0.12944011454284168,SPY,26.4,0.07765151515151518,,,,,,,,,,,,,,,,,,,,,,,,,0.0326,,,,,,,USD,USD,USD,1.0,1.0,28.45,26.4,,,yfinance,UUP
SHY,iShares 1-3 Year Treasury Bond ETF,81.83,47.392132385602004,0.022861960456205203,SPY,81.79,0.0004890573419732491,,,,0.022,,,,209300000.0,18050450600.0,,,,,,,0.9488417,,,,,,,,,0.0368,,,,,,,USD,USD,USD,1.0,1.0,81.83,81.79,,,yfinance,SHY
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,114.02,42.31975785819823,1.1807108540149958,SPY,105.19,0.08394334062173209,,,,3.9167674,,,,120253000.0,20201301470.0,,,,,,,0.67873085,,,,,,,,,0.77,,,,,,,USD,USD,USD,1.0,1.0,114.02,105.19,,,yfinance,XLY
YPF,YPF Sociedad Anónima,52.51,63.772493427196245,0.3195057204140689,SPY,22.82,1.301051709027169,20590581760.0,12877943537664.0,12335300.871403888,-1.04,3405633.2749314606,629448.4638492577,7523696.965537965,392075056.0,7295665.260520764,7004216.454108246,-651711.9143391028,3345589.423610363,-79608.70175156742,-3425198.1253619306,0.1,2822.3035219861836,2939.740925328317,1669.240335088525,9.065044,1.878021978021978,0.36893,0.428,revenueGrowth,3.276498074252525e-07,,0.0,0.29961002,0.18993,-0.018229999,1.0312557795450341,0.937,USD,USD,ARS,1.0,0.0006746500148437917,52.51,22.82,20590581760.0,18284000000.0,yfinance,YPF
Z,"Zillow Group, Inc.",31.36,40.97672696217477,1.0399280332511638,SPY,29.23,0.07287033869312347,7175224832.0,6921337856.0,2583000000.0,0.25,315000000.0,768000000.0,457000000.0,180224115.0,4884000000.0,1463040000.0,1443000000.0,368000000.0,101000000.0,-267000000.0,0.93,1.4691287534807536,4.904325809273841,2.7778648207510646,10.432642,0.08,0.96686995,0.184,revenueGrowth,0.09337686493278097,,0.0,0.73337996,0.05085,0.022650002,0.09357084357084357,2.291,USD,USD,USD,1.0,1.0,31.36,29.23,7175224832.0,2583000000.0,yfinance,Z
ZBRA,Zebra Technologies Corporation,262.75,54.37001061412483,1.6516425465197508,SPY,199.05,0.3200200954534036,12515674112.0,15234001920.0,5396000000.0,8.29,853000000.0,125000000.0,2697000000.0,47633392.0,3588000000.0,-1948000000.0,-56000000.0,917000000.0,831000000.0,-86000000.0,0.56,3.4882034871794874,-6.424884041067762,2.319435528539659,12.682759,0.2517857142857143,0.0102013,0.143,revenueGrowth,0.04690118924055283,,0.0,0.48182,0.14983,0.07487,0.7516722408026756,0.961,USD,USD,USD,1.0,1.0,262.75,199.05,12515674112.0,5396000000.0,yfinance,ZBRA
ZETA,Zeta Global Holdings Corp.,20.18,45.265238335299514,2.509854579035886,SPY,14.365,0.40480334145492514,5030018560.0,5211598848.0,1304668000.0,-0.1,39323000.0,319764000.0,197083000.0,225619195.0,804589000.0,27240000.0,256302000.0,198902000.0,164994000.0,-33908000.0,0.77,6.251662103260174,184.6556005873715,3.8554011901878487,17.52162,0.0476924471846949,0.83914,0.499,revenueGrowth,0.024049016630268656,,0.0,0.60145,-0.026300002,-0.01612,0.2449486632305438,2.066,USD,USD,USD,1.0,1.0,20.18,14.365,5030018560.0,1304668000.0,yfinance,ZETA
ZLAB,Zai Lab Limited,20.5,60.86861486931347,1.0217314113656757,SPY,15.96,0.28446115288220547,2314912256.0,1871620480.0,460156000.0,-1.7,-158245000.0,679573000.0,224259000.0,112922546.0,715500000.0,636503000.0,603120000.0,-150789000.0,-164213000.0,-13424000.0,,3.2353770174703005,3.6369227733412095,5.030711880318848,-11.741862,0.016401066881836113,0.31250998,-0.065,revenueGrowth,,,0.0,0.08106,-0.69655997,-0.39294997,0.31342976939203354,2.404,USD,USD,USD,1.0,1.0,20.5,15.96,2314912256.0,460156000.0,yfinance,ZLAB
ZS,"Zscaler, Inc.",142.26,49.34082362624427,0.9408140924993998,SPY,114.625,0.24109051254089414,23004794880.0,22378496000.0,2673115000.0,-0.48,108119000.0,2389023000.0,1796576000.0,161709525.0,1799273000.0,1334220000.0,2464679000.0,972453000.0,726693000.0,-245760000.0,1.62,12.785605564025026,17.242130143454602,8.605987725930236,30.945192,,0.57827,0.254,revenueGrowth,-0.0,,0.0,0.76737,-0.03276,-0.024389999,0.9985010612619653,1.861,USD,USD,USD,1.0,1.0,142.26,114.625,23004794880.0,2673115000.0,yfinance,ZS
ZSPC,"zSpace, Inc.",0.16,40.1359464630216,1.791253659201825,SPY,0.091,0.7582417582417583,767748.0,21028748.0,27858000.0,-23.57,-23886000.0,712000.0,17713000.0,4798430.0,-22508000.0,-23489000.0,-10826000.0,-17969000.0,-17995000.0,-26000.0,,-0.03411000533143771,-0.0326854272212525,0.027559336635795822,-0.6956521,,0.120179996,-0.223,revenueGrowth,,,0.0,0.48736,-0.74881,-0.99100995,-0.7869646347965168,0.72,USD,USD,USD,1.0,1.0,0.16,0.091,767748.0,27858000.0,yfinance,ZSPC
ZTS,Zoetis Inc.,74.19,41.93157998799586,0.6660624339112252,SPY,71.47,0.038057926402686425,31102535680.0,38901837824.0,9467000000.0,6.1,4069000000.0,2310000000.0,9238000000.0,419228118.0,3331000000.0,-434000000.0,4533000000.0,2904000000.0,2283000000.0,-621000000.0,1.81,9.337296811768237,-71.66482875576037,3.285363439315517,10.03931,0.2044642857142857,0.0101959,0.029,revenueGrowth,0.10401081227856983,0.0281,0.3328,0.71839,0.36561,0.28035,2.773341338937256,3.153,USD,USD,USD,1.0,1.0,74.19,71.47,31102535680.0,9467000000.0,yfinance,ZTS
RYN,Rayonier Inc.,21.53,52.61319977397454,0.33601459612954354,SPY,19.49,0.10466906105695244,6511320576.0,7840071680.0,484485000.0,0.46,207399000.0,842944000.0,1058986000.0,300747223.0,2209735000.0,2206479000.0,612474000.0,256661000.0,206612000.0,-50049000.0,23.24,2.9466522347702324,2.951000474511654,13.439674243784637,32.84666,0.007064911386974824,0.95231,2.338,revenueGrowth,0.011279585936946503,0.0489,2.3424,0.28593,0.09358,0.68604,0.4792366505485952,2.529,USD,USD,USD,1.0,1.0,21.53,19.49,6511320576.0,484485000.0,yfinance,RYN
WY,Weyerhaeuser Company,23.82,48.88194407269242,0.32772898395259575,SPY,21.16,0.12570888468809074,17175235584.0,22173825024.0,6905000000.0,0.56,1042000000.0,464000000.0,5597000000.0,721042609.0,9426000000.0,9426000000.0,374000000.0,562000000.0,-381000000.0,-943000000.0,1.86,1.8221128351368554,1.8221128351368554,2.487362141057205,35.698227,,0.92929,-0.02,revenueGrowth,0.009315738303412374,0.0356,1.5,0.14675,0.08975001,0.057800002,0.5937831529811161,1.418,USD,USD,USD,1.0,1.0,23.82,21.16,17175235584.0,6905000000.0,yfinance,WY
