ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ABNB,-0.39142076256167824,-0.008787606166055633,-10.902817381355376,659,30.428961871916087,69.57103812808391,-0.005376828524105178,-8.183479393329586e-05,-0.13782092137910992,659,49.731158573794744,50.268841426205256,-0.1434835100035305,-0.005224019235462072,-3.7162237934907463,659,42.825824499823476,57.174175500176524,-0.16959180529821022,-0.003982526387200891,-4.410873233401932,659,41.520409735089494,58.479590264910506,-0.3278675570723584,-0.009400086978573793,-8.895621997344387,659,33.60662214638208,66.39337785361792,-0.4232332655794968,-0.010790205804771595,-11.973588679720153,659,28.838336721025158,71.16166327897484,-0.3745926923520059,-0.010312255309837585,-10.355557737917522,659,31.270365382399707,68.7296346176003
AEP,0.3181155800737056,0.003704390402101462,8.600733560444086,659,65.90577900368528,34.09422099631472,-0.24145545945190056,-0.0019061361625095465,-6.377692845460148,659,37.927227027404975,62.072772972595025,0.0995163107044411,0.001879326020753119,2.5635287277242114,659,54.97581553522205,45.02418446477795,0.0074012761032888445,9.014994973673462e-05,0.18971478849362067,659,50.37006380516444,49.62993619483556,0.12667168392297282,0.001883727403164225,3.273216774225607,659,56.33358419614864,43.66641580385136,0.05464214804587635,0.0007225747492346028,1.4026837596621116,659,52.73210740229381,47.26789259770619,0.16385184488949747,0.0023396493642210353,4.25739114819601,659,58.192592244474874,41.807407755525126
ALLE,-0.14689775059511906,-0.0021660665154780187,-3.8065797800692085,659,42.65511247024405,57.34488752975595,-0.19421050323029185,-0.001941397371854018,-5.074627329072509,659,40.289474838485404,59.710525161514596,-0.10591170868028603,-0.002532658690492528,-2.730085369162786,659,44.7044145659857,55.2955854340143,-0.014898750993950417,-0.00022979129755716112,-0.3819273439685192,659,49.255062450302475,50.744937549697525,-0.1831288052643901,-0.003448418817983228,-4.7747049729474265,659,40.84355973678049,59.15644026321951,-0.23866665856680597,-0.003996424407115573,-6.2995537960174985,659,38.0666670716597,61.9333329283403,-0.15667784092845938,-0.002832903957182114,-4.066186547040377,659,42.16610795357703,57.83389204642297
APO,-0.4878038584113315,-0.011194418206949294,-14.323096710612283,659,25.609807079433423,74.39019292056658,0.10992586869283563,0.0017101778738025288,2.8348005922800175,659,55.496293434641785,44.503706565358215,-0.24863124408649792,-0.009253116889035184,-6.57952774980995,659,37.5684377956751,62.4315622043249,-0.11213460714343619,-0.002691677565081717,-2.892478295704841,659,44.393269642828194,55.606730357171806,-0.5357039003120327,-0.01569957174386589,-16.26133631026314,659,23.214804984398363,76.78519501560163,-0.3692934767083517,-0.009623900830542443,-10.185735397494032,659,31.53532616458241,68.46467383541759,-0.5396551595032025,-0.015185890345366977,-16.4303058364704,659,23.017242024839874,76.98275797516013
AXP,-0.4567997902140036,-0.007781879685461288,-13.162205919392559,659,27.160010489299825,72.83998951070018,0.05594411133834335,0.0006460975234051909,1.436209335161576,659,52.79720556691717,47.20279443308283,-0.27243353549705257,-0.007526537531923149,-7.257538718336271,659,36.37832322514737,63.62167677485263,-0.16483124722673184,-0.0029371439608490116,-4.283547674889469,659,41.75843763866341,58.24156236133659,-0.5484439037358338,-0.011931568274639369,-16.811687358447454,659,22.577804813208306,77.4221951867917,-0.39239984640464537,-0.007591203808238613,-10.93504545480718,659,30.38000767976773,69.61999232023227,-0.5060039234844446,-0.010570125169064765,-15.037019663076192,659,24.69980382577777,75.30019617422224
AZTA,-0.28119278357184,-0.009060404083926273,-7.510578670144532,659,35.940360821408,64.059639178592,-0.035442469200896026,-0.0007741987173712631,-0.9090328975037107,659,48.2278765399552,51.7721234600448,-0.14039145482143603,-0.007336013463632929,-3.634511271369566,659,42.9804272589282,57.0195727410718,-0.03949558194712256,-0.001331125447621234,-1.0131417090174502,659,48.02522090264387,51.97477909735613,-0.22693323076743774,-0.009337877954485862,-5.972577771743304,659,38.65333846162811,61.34666153837189,-0.23851908494461616,-0.00872749758690573,-6.295423576338046,659,38.074045752769194,61.925954247230806,-0.25330827578203763,-0.010008302068888416,-6.711698527875653,659,37.33458621089812,62.66541378910188
BAH,-0.06299643625100691,-0.0014191107757946756,-1.6179389900247028,659,46.85017818744966,53.14982181255034,-0.005872782533742034,-8.968696257164093e-05,-0.15053382383734562,659,49.706360873312896,50.293639126687104,-0.10748397981487479,-0.003926631115185211,-2.7710839761166888,659,44.625801009256264,55.374198990743736,-0.2751184321123101,-0.00648256792885385,-7.33488961487962,659,36.244078394384495,63.755921605615505,-0.09683601006923273,-0.002785761320354675,-2.493821787145422,659,45.158199496538366,54.841800503461634,-0.026736400828791966,-0.0006839533264082896,-0.6855527988687536,659,48.663179958560406,51.336820041439594,-0.09514852057842196,-0.0026282700471540466,-2.4499632167309002,659,45.242573971078905,54.757426028921095
BDX,0.015055199754989231,0.00023836148402393446,0.3859387900158503,659,50.752759987749464,49.247240012250536,-0.10072665083135071,-0.0010811327739336202,-2.5950245830196255,659,44.96366745843247,55.03633254156753,0.004152103026694957,0.00010660896538440477,0.10642766884138456,659,50.20760515133475,49.79239484866525,-0.09388621276659728,-0.0015548140326223179,-2.4171692559667837,659,45.30568936167014,54.69431063832986,-0.09866739250597019,-0.001994940332820747,-2.5414447746647206,659,45.06663037470149,54.93336962529851,-0.13026929442059085,-0.002342150649868507,-3.3677619003606885,659,43.48653527897046,56.51346472102954,-0.07263972333488501,-0.0014102346120126806,-1.8668339209272375,659,46.36801383325575,53.63198616674425
BTDR,-0.3858230081309113,-0.026619736116113568,-10.719391982512729,659,30.708849593454435,69.29115040654557,-0.00934875344084619,-0.0004372747597887263,-0.23963782554277324,659,49.53256232795769,50.46743767204231,-0.14026993658431244,-0.01569481760010269,-3.631302189521607,659,42.98650317078438,57.01349682921562,-0.005963074299184709,-0.00043034118990968145,-0.15284830497119017,659,49.701846285040766,50.298153714959234,-0.2785024096342373,-0.024538684759326666,-7.432645573710907,659,36.07487951828814,63.92512048171186,-0.30035835422174106,-0.02353306778824057,-8.071477646285919,659,34.98208228891295,65.01791771108705,-0.33944868598972955,-0.028718211177460744,-9.249973657941844,659,33.02756570051352,66.97243429948648
CACI,-0.09811002832018344,-0.0020505239327908826,-2.5269484248878444,659,45.09449858399083,54.90550141600917,0.006555197972844324,9.28800272988984e-05,0.1680265182344937,659,50.32775989864222,49.67224010135778,-0.11293055344067708,-0.0038277092966320413,-2.9132737663534374,659,44.353472327966145,55.646527672033855,-0.14090495851855972,-0.003080383514073507,-3.648073848192731,659,42.95475207407201,57.04524792592799,-0.15686736809224222,-0.0041868823028002565,-4.071229269853482,659,42.156631595387886,57.843368404612114,-0.007985809589466217,-0.00018953682394892422,-0.20469888837639139,659,49.600709520526685,50.399290479473315,-0.16743422663386603,-0.00429104739768894,-4.353128004475618,659,41.6282886683067,58.3717113316933
CARR,-0.34349463412569003,-0.00701799472314403,-9.374876036303347,659,32.825268293715496,67.1747317062845,-0.07343825196922978,-0.001017186275336162,-1.8874667014949829,659,46.32808740153851,53.67191259846149,-0.10568448563232326,-0.0035017115383304057,-2.72416201190829,659,44.71577571838384,55.28422428161616,0.1256848643958766,0.0026859822206693152,3.2473062915875857,659,56.28424321979383,43.71575678020617,-0.28125533339557707,-0.007338385932077851,-7.51239285212644,659,35.93723333022115,64.06276666977885,-0.34726034494598407,-0.008056965038290318,-9.491658727398733,659,32.636982752700796,67.36301724729921,-0.3168689574383187,-0.007938535748027503,-8.5632591884602,659,34.15655212808406,65.84344787191594
CNM,-0.35936911036972896,-0.008660866002806206,-9.870764559000925,659,32.03154448151355,67.96845551848645,-0.02078891896361538,-0.0003396546478365984,-0.5329769876761868,659,48.96055405181923,51.03944594818077,-0.14277704153979387,-0.00558026730158764,-3.697544531764269,659,42.86114792301031,57.13885207698969,0.03434945635218768,0.00086589955274809,0.8809655236310896,659,51.71747281760939,48.28252718239061,-0.3004145869731357,-0.009245880851518132,-8.073138670852803,659,34.979270651343214,65.02072934865679,-0.25825364330840556,-0.007067897433349247,-6.851999657908466,659,37.08731783457972,62.91268216542028,-0.30185185518215873,-0.00892035327026978,-8.115624729666159,659,34.90740724089206,65.09259275910793
COR,0.18974654854621625,0.0028809505671273743,4.953576770249188,659,59.48732742731081,40.51267257268919,-0.0816619160484373,-0.0008405558360134691,-2.100173544045274,659,45.916904197578134,54.083095802421866,-0.0504989123214503,-0.0012434261444843242,-1.2960422876615803,659,47.475054383927485,52.524945616072515,-0.050595007682284136,-0.0008035199431406057,-1.2985148751512319,659,47.4702496158858,52.5297503841142,0.09948524617854648,0.0019289781204220645,2.5627205086600657,659,54.97426230892732,45.02573769107268,0.025312195151158647,0.00043643034387715187,0.6490104166656094,659,51.265609757557925,48.734390242442075,0.10018705842873099,0.0018652677301231485,2.5809817089885816,659,55.00935292143655,44.99064707856345
CTVA,-0.10409284936918498,-0.0017733088671803394,-2.682682532711395,659,44.79535753154075,55.20464246845925,0.027084446515843418,0.0003128012893320173,0.6944836093586528,659,51.35422232579218,48.64577767420782,-0.03235180023406307,-0.0008937951426313047,-0.8296760063950522,659,48.38240998829685,51.61759001170315,-0.07141779281927949,-0.001272614846734579,-1.835268044716482,659,46.429110359036024,53.570889640963976,-0.21577429433454318,-0.004694289777562644,-5.664158198483177,659,39.21128528327284,60.78871471672716,-0.0855375288253857,-0.0016547919322924176,-2.200564078903439,659,45.72312355873072,54.27687644126928,-0.19840992134392205,-0.004144713384183644,-5.188803272083357,659,40.079503932803895,59.920496067196105
CW,-0.421795847019383,-0.00803440811126499,-11.924104135262981,659,28.910207649030852,71.08979235096915,0.0306739804894278,0.0003961017912326109,0.7866059556930043,659,51.53369902447139,48.46630097552861,-0.15086277383092228,-0.004660255485522437,-3.9116866849918317,659,42.45686130845389,57.54313869154611,0.1665940310260339,0.003319235739719448,4.330658550798552,659,58.329701551301696,41.670298448698304,-0.3536766319004987,-0.00860329185402651,-9.691849370480602,659,32.316168404975066,67.68383159502494,-0.22212153323377468,-0.004804690950021748,-5.8392930938913485,659,38.89392333831127,61.10607666168873,-0.4231651642286271,-0.009883917846673267,-11.971241744487948,659,28.84174178856864,71.15825821143136
DASH,-0.3727397792305465,-0.009453678458631484,-10.29604532453411,659,31.363011038472678,68.63698896152732,0.02155799379298246,0.00037067091181863327,0.5527031876528873,659,51.07789968964912,48.92210031035088,-0.1999056308424188,-0.008222353787958464,-5.229540845155969,659,40.004718457879065,59.995281542120935,-0.19901868436164977,-0.005279782190023243,-5.205379142932498,659,40.04906578191751,59.95093421808249,-0.26591771052041907,-0.00861289290848475,-7.070576681973555,659,36.70411447397905,63.29588552602095,-0.3308540757414686,-0.009529163506115452,-8.986561190190809,659,33.457296212926565,66.54270378707344,-0.3420460389766206,-0.010637688733193998,-9.330089076452936,659,32.897698051168966,67.10230194883104
DELL,-0.34299273329440877,-0.013561137640996914,-9.359349948866459,659,32.85036333527957,67.14963666472043,0.03666130239082557,0.000982662028553536,0.940335056465599,659,51.833065119541274,48.166934880458726,-0.07170633667568058,-0.004597744035932323,-1.8427211835320751,659,46.41468316621597,53.58531683378403,0.14816219182205123,0.006127392087756901,3.8400776117899253,659,57.408109591102566,42.591890408897434,-0.218912192886944,-0.011053195648034597,-5.750644176532083,659,39.0543903556528,60.9456096443472,-0.3037831262368024,-0.013639487702364114,-8.172809602056411,659,34.81084368815988,65.18915631184012,-0.3314467294738701,-0.016069137706744445,-9.004643351801557,659,33.427663526306496,66.5723364736935
ECL,-0.0034387603433075325,-4.319221000470363e-05,-0.08814286490684023,659,49.828061982834626,50.171938017165374,-0.19744782030426272,-0.0016812834607704183,-5.162619177690485,659,40.12760898478687,59.87239101521313,-0.01731558318806761,-0.00035270911929211827,-0.44389977492884497,659,49.13422084059662,50.86577915940338,0.008433700789930602,0.00011080230064724073,0.21618040170999556,659,50.42168503949653,49.57831496050347,-0.1246658371879084,-0.0019996669802862985,-3.2205604236912944,659,43.766708140604585,56.233291859395415,-0.28109828472640264,-0.004009451075934855,-7.507838042559253,659,35.94508576367987,64.05491423632013,-0.1417300281585589,-0.00218289587125967,-3.669871750362042,659,42.91349859207205,57.08650140792795
EME,-0.47103347353814745,-0.011547027152978766,-13.687025706615318,659,26.44832632309263,73.55167367690737,0.045245481994078005,0.0007519322567187275,1.1609216040701615,659,52.2622740997039,47.7377259002961,-0.15475994487990866,-0.006152519962336721,-4.015183155804644,659,42.26200275600457,57.73799724399543,0.25226476455005886,0.006468477661632932,6.68216622982783,659,62.61323822750294,37.38676177249706,-0.3301723956985096,-0.010336318383625866,-8.965777554645433,659,33.491380215074514,66.50861978492549,-0.3553844825511286,-0.009893275056461462,-9.74539649382268,659,32.23077587244357,67.76922412755643,-0.44131752328190804,-0.013265915236260946,-12.605831530414553,659,27.9341238359046,72.0658761640954
EXC,0.34719849654423196,0.0039862024089256385,9.489736485804102,659,67.3599248272116,32.6400751727884,-0.2418391758556477,-0.0018823190872717013,-6.388457220947625,659,37.908041207217614,62.091958792782386,0.04388492559501227,0.0008170957031971265,1.1259436484103762,659,52.19424627975061,47.80575372024939,-0.08846135160157056,-0.001062336625323656,-2.2763666032781464,659,45.57693241992148,54.42306758007852,0.17245708925334852,0.0025285367159010885,4.487660525708622,659,58.622854462667426,41.377145537332574,0.06581937798185254,0.0008581406831485959,1.6907493351798206,659,53.290968899092626,46.709031100907374,0.21768033332757514,0.003064561454676594,5.716669812125479,659,60.88401666637876,39.11598333362124
FBIN,-0.2358351338313951,-0.005815636510012075,-6.220386753928656,659,38.20824330843025,61.79175669156975,-0.2140830905601722,-0.0035789546515149206,-5.6176222055068195,659,39.29584547199139,60.70415452800861,-0.09102176035444225,-0.003640072458213462,-2.3427959555776736,659,45.44891198227789,54.55108801772211,0.0492700481479387,0.0012708632124861948,1.2644260812097459,659,52.46350240739693,47.53649759260307,-0.24088011533123696,-0.007585712883087719,-6.36155869851538,659,37.95599423343815,62.04400576656185,-0.3312825598256529,-0.009277063496774127,-8.999633256121424,659,33.435872008717354,66.56412799128265,-0.22189408530328267,-0.006709684585011758,-5.833003959869614,659,38.90529573483587,61.09470426516413
FIX,-0.47011615472532753,-0.015510430011690878,-13.652798965891188,659,26.494192263733623,73.50580773626638,0.008277574361574962,0.00018514280307154783,0.21217814820319764,659,50.413878718078756,49.586121281921244,-0.1699289754511347,-0.009092057028011887,-4.419903098745725,659,41.50355122744326,58.49644877255674,0.26651359985565387,0.009197400773273155,7.087630991672136,659,63.32567999278269,36.67432000721731,-0.3101493399801463,-0.013067611835197496,-8.362104735633164,659,34.49253300099269,65.5074669990073,-0.3735307137193255,-0.013994848049705558,-10.321431221882092,659,31.32346431403372,68.67653568596629,-0.4191294685094477,-0.01695643265987632,-11.832600449327003,659,29.04352657452761,70.95647342547238
GNRC,-0.3341560430668612,-0.00966130671363167,-9.08745889051849,659,33.29219784665694,66.70780215334307,-0.03517252039674581,-0.00068940609856211,-0.9021006078118553,659,48.24137398016271,51.75862601983729,-0.0877740252080689,-0.0041155569351586764,-2.2585418412561844,659,45.611298739596556,54.388701260403444,0.17395071117829594,0.0052606551228345,4.52773479690817,659,58.697535558914794,41.302464441085206,-0.28058803243348235,-0.010360062965464458,-7.493043950465668,659,35.97059837832588,64.02940162167411,-0.29258748484763203,-0.009606506974845466,-7.842817110886086,659,35.3706257576184,64.6293742423816,-0.3306884306908476,-0.01172392903475792,-8.981509413399223,659,33.465578465457625,66.53442153454237
