ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
XPEV,XPeng Inc.,10.47,38.40358875709072,1.515223126914153,SPY,10.16,0.030511811023622097,6.630000114440918,28.06999969482422,0.579185493103554,0.6270039147192956,10030016512.0,8832768000.0,11470567252.129913,-0.49,330581753.52305174,2590995156.1009884,2923521021.8185186,783622601.0,0.006678853640049461,4540486514.505744,3418573949.3340254,768566174.3634939,1234754051.938355,734326894.4120407,-500427157.52631426,,,2.209018016011401,2.9339767577512705,0.8744132954834971,0.5983371321296169,56.86624,16763152365.792355,,0.12392,0.08,revenueGrowth,-0.0,,0.0,0.20848,-0.06028,-0.041360002,0.6438783624791273,1.112,USD,USD,CNY,1.0,0.14951258897781372,10.47,10.16,6.630000114440918,28.06999969482422,10030016512.0,76719742000.0,yfinance,XPEV,fresh,2026-09-22
XPON,"Expion Energy, Inc.",4.85,47.30882422049442,2.47426300450662,SPY,2.77,0.7509025270758122,3.2699999809265137,7440.0,0.4831804367857558,0.9993481182795698,4622976.0,3828694.0,9651870.0,-7.5,-6098166.0,2969096.0,906969.0,953191.0,7.598798135425052,6535760.0,6535760.0,6047988.0,-6149263.0,-6168466.0,-19203.0,,,0.7073356426796578,0.7073356426796578,0.4789720541200824,,-0.40416667,0.0,,0.05771,-0.321,revenueGrowth,,,0.0,0.15442,-0.641,-0.82319,0.13877024248136408,5.547,USD,USD,USD,1.0,1.0,4.85,2.77,3.2699999809265137,7440.0,4622976.0,9651870.0,yfinance,XPON,fresh,2026-09-22
XYL,Xylem Inc.,107.24,38.59979879651306,0.7787885111148455,SPY,105.29,0.018520277329280924,84.55377960205078,150.8356170654297,0.26830521952680375,0.289027339255812,25039126528.0,27063126016.0,9035000000.0,4.19,1785000000.0,1479000000.0,2063000000.0,233486812.0,0.002053388090349076,11480000000.0,876000000.0,1785000000.0,1241000000.0,910000000.0,-331000000.0,1.31,25.594272076372313,2.181108582578397,28.5834777716895,2.77134770647482,2.6000370306370186,17.170734,9630296120.0,0.1955969517358171,0.97624,0.015,revenueGrowth,0.000599062430681288,0.016,0.3952,0.39240003,0.16995001,0.111549996,0.17970383275261323,1.613,USD,USD,USD,1.0,1.0,107.24,105.29,84.55377960205078,150.8356170654297,25039126528.0,9035000000.0,yfinance,XYL,fresh,2026-09-22
XYZ,"Block, Inc.",77.91,44.78715406397707,1.85377314263649,SPY,48.21,0.6160547604231487,39.220001220703125,98.91999816894531,0.9864864246580778,0.21239383904013395,46807941120.0,47205314560.0,24193683000.0,0.56,3415181000.0,11335916000.0,8966376000.0,540816000.0,-0.021295117773692234,22204278000.0,9073590000.0,12472420000.0,2579714000.0,2424676000.0,-155038000.0,0.58,139.12499999999997,2.108059587436259,5.158701365170787,1.934717468192007,1.6150694126552922,15.021229,28981999630.0,0.2282374633930426,0.84220004,0.093,revenueGrowth,0.04979199990926668,,0.0,0.46572,0.06999,0.01426,0.40381299495529643,2.209,USD,USD,USD,1.0,1.0,77.91,48.21,39.220001220703125,98.91999816894531,46807941120.0,24193683000.0,yfinance,XYZ,fresh,2026-09-22
YANG,Direxion Daily FTSE China Bear 3X Shares,29.98,49.85864656807739,-2.3207315427577773,SPY,19.94,0.5035105315947843,20.113794326782227,336.23291015625,0.49051936760040216,0.9108356169356888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0318,,,,,,,USD,USD,USD,1.0,1.0,29.98,19.94,20.113794326782227,336.23291015625,,,yfinance,YANG,fresh,2026-09-22
YCL,ProShares Ultra Yen,18.3021,47.63558470029112,0.24170497235617394,SPY,16.99,0.07722778104767516,17.059999465942383,27.489999771118164,0.07280777098131073,0.33422698609009277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,18.3021,16.99,17.059999465942383,27.489999771118164,,,yfinance,YCL,fresh,2026-09-22
YMAX,YieldMax Universe Fund of Option Income ETFs,7.86,69.17600596908875,1.6146541308542335,SPY,7.19,0.09318497913769122,5.299793720245361,8.004700660705566,0.48307659031606814,0.018076960880734745,,,,0.24328879,,,,,,,,,,,,,32.30728386622335,,,,,,,,,,,,0.3774,,,,,,,USD,USD,USD,1.0,1.0,7.86,7.19,5.299793720245361,8.004700660705566,,,yfinance,YMAX,fresh,2026-09-22
DBC,Invesco DB Commodity Index Tracking Fund,32.58,58.57459565658675,-0.29711794041405526,SPY,21.98,0.4822565969062783,19.304954528808594,33.68000030517578,0.6876496627526982,0.03266034130666977,,,,4.135,,,,111400000.0,,2495694200.0,,,,,,,7.879081015719468,1.4542696,,,,,,,,,,,0.023799999999999998,,,,,,,USD,USD,USD,1.0,1.0,32.58,21.98,19.304954528808594,33.68000030517578,,,yfinance,DBC,fresh,2026-09-22
UUP,Invesco DB US Dollar Index Bullish Fund,28.48,66.55892742966333,-0.1267521072293147,SPY,26.4,0.07878787878787887,24.934709548950195,28.864215850830078,0.1421829455879533,0.01331114806013441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,,,USD,USD,USD,1.0,1.0,28.48,26.4,24.934709548950195,28.864215850830078,,,yfinance,UUP,fresh,2026-09-22
SHY,iShares 1-3 Year Treasury Bond ETF,81.29,36.75562172739725,0.030551773143161976,SPY,81.24,0.0006154603643526757,72.22493743896484,81.83543395996094,0.12551153220029826,0.0066650096855085045,,,,0.022,,,,209300000.0,,18050450600.0,,,,,,,3695.0000000000005,0.9425802,,,,,,,,,,,0.0363,,,,,,,USD,USD,USD,1.0,1.0,81.29,81.24,72.22493743896484,81.83543395996094,,,yfinance,SHY,fresh,2026-09-22
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,112.23,44.10480350368587,1.1623481690633934,SPY,105.19,0.06692651392717945,72.20117950439453,123.75066375732422,0.5544067392024962,0.0930957734490726,,,,4.5761576,,,,120253000.0,,20201301470.0,,,,,,,24.5249420605619,0.6680755,,,,,,,,,,,0.77,,,,,,,USD,USD,USD,1.0,1.0,112.23,105.19,72.20117950439453,123.75066375732422,,,yfinance,XLY,fresh,2026-09-22
YPF,YPF Sociedad Anónima,53.18,50.30862466800204,0.16278671665570066,SPY,23.02,1.310165073848827,9.930000305175781,57.61000061035156,4.355488254343876,0.07689638193747154,20850552832.0,12782322843648.0,12076618.61507222,1.89,3334214.1089960933,616248.3684020117,7365918.332710862,392023246.0,-0.0003480846834128997,7142668.65584068,6857331.7907284945,-638044.9344869703,3275429.4307669625,-77939.2363037914,-3353368.667070754,0.1,28.13756613756614,2919.154427659213,3040.6218436434915,1726.5224229220482,1.0420290255462992,9.695427,20009570099.13307,1.878021978021978,0.40546,0.722,revenueGrowth,3.1677913189947184e-07,,0.0,0.35638002,0.27511,0.04003,1.0312557795450341,0.934,USD,USD,ARS,1.0,0.0006605020025745034,53.18,23.02,9.930000305175781,57.61000061035156,20850552832.0,18284000000.0,yfinance,YPF,fresh,2026-09-22
Z,"Zillow Group, Inc.",30.65,40.14324701623321,1.1211761345405147,SPY,29.23,0.048580225795415606,29.40999984741211,90.31999969482422,0.0421625351588365,0.6606510174539295,6892417536.0,6752417280.0,2583000000.0,0.23,315000000.0,768000000.0,457000000.0,177255435.0,0.08561285388995929,4884000000.0,1463040000.0,1443000000.0,368000000.0,101000000.0,-267000000.0,0.93,133.26086956521738,1.4112239017199018,4.711024671916011,2.6683769012775844,2.0909079581497543,10.986844,3296375390.0,0.08,0.97689,0.179,revenueGrowth,0.09720827220645038,,0.0,0.72883004,0.046630003,0.01957,0.09357084357084357,1.922,USD,USD,USD,1.0,1.0,30.65,29.23,29.40999984741211,90.31999969482422,6892417536.0,2583000000.0,yfinance,Z,fresh,2026-09-22
ZBRA,Zebra Technologies Corporation,350.84,53.11180469316024,1.7792224809081612,SPY,199.05,0.7625722180356692,197.99000549316406,421.1099853515625,0.7720086381436729,0.16686848518421576,16711699456.0,19403472896.0,5396000000.0,10.91,853000000.0,125000000.0,2697000000.0,47633392.0,-0.012862716712616873,3588000000.0,-1948000000.0,-56000000.0,917000000.0,831000000.0,-86000000.0,0.58,32.15765352887259,4.6576642853957635,-8.578901158110883,3.097053272053373,2.529077438520407,15.803846,6607824340.0,0.2517857142857143,0.010590500000000001,0.204,revenueGrowth,0.035125093144805775,,0.0,0.49581,0.21259001,0.092180006,0.7516722408026756,0.516,USD,USD,USD,1.0,1.0,350.84,199.05,197.99000549316406,421.1099853515625,16711699456.0,5396000000.0,yfinance,ZBRA,fresh,2026-09-22
ZETA,Zeta Global Holdings Corp.,31.15,59.5834141285122,2.2531107903818843,SPY,14.365,1.168465019143752,7.570000171661377,36.7400016784668,3.1149272514697386,0.15215028369862818,7819073536.0,7729369600.0,1304668000.0,0.0,39323000.0,319764000.0,197083000.0,227375179.0,0.3163529720310994,804589000.0,27240000.0,256302000.0,198902000.0,164994000.0,-33908000.0,0.77,,9.718096489014888,287.0438155653451,5.993151925240751,3.703638784489214,25.77021,2111186860.0,0.0476924471846949,0.87399,0.435,revenueGrowth,0.015470758708567286,,0.0,0.59478,0.03822,-0.0013799999,0.2449486632305438,2.382,USD,USD,USD,1.0,1.0,31.15,14.365,7.570000171661377,36.7400016784668,7819073536.0,1304668000.0,yfinance,ZETA,fresh,2026-09-22
ZLAB,Zai Lab Limited,26.43,61.185594813605576,1.1043170623198926,SPY,15.96,0.6560150375939848,13.720000267028809,43.029998779296875,0.926384802157417,0.3857773472046593,2967196416.0,2604250368.0,460156000.0,-1.7,-158245000.0,679573000.0,224259000.0,112266228.0,0.10695880947214446,715500000.0,636503000.0,603120000.0,-150789000.0,-164213000.0,-13424000.0,,,4.147025039832285,4.661716309271127,6.448240196802823,5.374064103577423,-12.524107,552132680.0,0.016401066881836113,0.38466,-0.033,revenueGrowth,,,0.0,0.03778,-0.71948,-0.41861,0.31342976939203354,2.133,USD,USD,USD,1.0,1.0,26.43,15.96,13.720000267028809,43.029998779296875,2967196416.0,460156000.0,yfinance,ZLAB,fresh,2026-09-22
ZS,"Zscaler, Inc.",207.13,67.61677346072774,1.0067252144449983,SPY,114.625,0.8070229007633587,118.05000305175781,336.2699890136719,0.7545954650182091,0.3840366171018056,33773520896.0,32167352320.0,3352523000.0,-0.39,178501000.0,928354000.0,1855824000.0,163054698.0,0.037660941426387914,2598261000.0,1165808000.0,2069922000.0,1129654000.0,779143000.0,-350511000.0,2.02,,12.998509732471064,28.97005415643056,10.074060907561261,7.379402606969688,36.990013,4576728320.0,,0.53115004,0.249,revenueGrowth,,,0.0,0.76872003,-0.01008,-0.01885,0.714256189043364,1.699,USD,USD,USD,1.0,1.0,207.13,114.625,118.05000305175781,336.2699890136719,33773520896.0,3352523000.0,yfinance,ZS,fresh,2026-09-22
ZSPC,"zSpace, Inc.",0.15,45.80132380024176,1.6125221122994493,SPY,0.091,0.6483516483516484,0.125,599.0,0.19999999999999996,0.9997495826377296,5560186.0,17097186.0,27858000.0,-12.85,-23886000.0,712000.0,17713000.0,37067903.0,0.4159479198008698,-22508000.0,-23489000.0,-10826000.0,-17969000.0,-17995000.0,-26000.0,,,-0.2470315443397903,-0.23671446208863722,0.19959027927345827,,-0.65217394,0.0,,0.01316,-0.277,revenueGrowth,,,0.0,0.52341,-0.47015998,-0.81211996,-0.7869646347965168,0.685,USD,USD,USD,1.0,1.0,0.15,0.091,0.125,599.0,5560186.0,27858000.0,yfinance,ZSPC,fresh,2026-09-22
ZTS,Zoetis Inc.,71.33,36.48346235630037,0.5567111900371154,SPY,70.26,0.015229148875604798,71.33000183105469,192.80477905273438,-2.567018985282183e-08,0.6300402907518677,29475241984.0,37054238720.0,9467000000.0,6.13,4069000000.0,2310000000.0,9238000000.0,413223602.0,-0.024186455584872472,3331000000.0,-434000000.0,4533000000.0,2904000000.0,2283000000.0,-621000000.0,6.64,11.63621533442088,8.848766731912338,-67.91530411059908,3.1134722704130136,3.1157667280088357,10.921022,9460028480.0,0.2044642857142857,0.010006999999999999,-0.002,revenueGrowth,0.10975312778622988,0.0297,0.3361,0.71738,0.40721,0.27685,2.773341338937256,3.084,USD,USD,USD,1.0,1.0,71.33,70.26,71.33000183105469,192.80477905273438,29475241984.0,9467000000.0,yfinance,ZTS,fresh,2026-09-22
RYN,Rayonier Inc.,20.03,41.71024184955912,0.28170239810109515,SPY,19.49,0.02770651616213457,19.01933479309082,27.752744674682617,0.05313883045354071,0.27826958252989203,5993968640.0,7478590976.0,484485000.0,0.46,207399000.0,842944000.0,1058986000.0,297567291.0,0.04348756452056311,2209735000.0,2206479000.0,612474000.0,256661000.0,206612000.0,-50049000.0,23.24,43.54347826086956,2.712528262438709,2.7165310161574165,12.371835330299184,3.7276515516881643,32.569107,1607974500.0,0.007064911386974824,0.96542,2.721,revenueGrowth,0.012253150526993748,0.0519,2.3152,0.24815,0.1179,0.07828,0.4792366505485952,3.562,USD,USD,USD,1.0,1.0,20.03,19.49,19.01933479309082,27.752744674682617,5993968640.0,484485000.0,yfinance,RYN,fresh,2026-09-22
WY,Weyerhaeuser Company,21.01,23.929473891853988,0.2820984904854456,SPY,20.975,0.0016686531585220568,20.599199295043945,33.216346740722656,0.01994255694467176,0.36748010959790134,15142663168.0,20064663552.0,6905000000.0,0.66,1042000000.0,464000000.0,5597000000.0,720736000.0,-0.007394126128152964,9426000000.0,9426000000.0,374000000.0,562000000.0,-381000000.0,-943000000.0,1.86,31.833333333333336,1.6064781633778908,1.6064781633778908,2.192999734685011,1.9513846661176413,31.243494,7759958060.0,,0.91436994,-0.009,revenueGrowth,0.010566173084937763,0.04,1.2727,0.14507,0.080340005,0.06888,0.5937831529811161,1.816,USD,USD,USD,1.0,1.0,21.01,20.975,20.599199295043945,33.216346740722656,15142663168.0,6905000000.0,yfinance,WY,fresh,2026-09-22
LPX,Louisiana-Pacific Corporation,65.05,36.186585984142006,1.1642277092518407,SPY,64.49,0.008683516824313883,48.460018157958984,117.39630889892578,0.3423436984271188,0.4458939926637231,4548517888.0,4697517568.0,2708000000.0,0.77,354000000.0,292000000.0,379000000.0,69923410.0,-0.014084507042253521,1731000000.0,1701000000.0,513000000.0,382000000.0,91000000.0,-291000000.0,3.68,84.48051948051948,2.6276821998844597,2.674025801293357,1.6796594859675036,1.6228457941384553,21.405983,2802803510.0,0.2564102564102564,0.98046,-0.121,revenueGrowth,0.013410961878578414,0.0184,1.5064999,0.18023,0.05271,0.02187,0.21894858463316003,3.221,USD,USD,USD,1.0,1.0,65.05,64.49,48.460018157958984,117.39630889892578,4548517888.0,2708000000.0,yfinance,LPX,fresh,2026-09-22
WFG,West Fraser Timber Co. Ltd.,72.1,59.012356548506226,0.678522077502517,SPY,57.34,0.2574119288454829,57.3520622253418,98.94908905029297,0.2571474712925252,0.27134245810637386,5645705728.0,5962705408.0,5462000000.0,-15.35,-608000000.0,202000000.0,333000000.0,76022344.0,-0.024259158818598688,5849000000.0,3788000000.0,736000000.0,96000000.0,-315000000.0,-411000000.0,,,0.9652429010087195,1.4904186187961985,1.0336334177956792,0.9108942264572811,29.579487,6197981680.0,0.19897523484201537,0.58967,-0.064,revenueGrowth,0.022849224918015422,0.0178,0.72190005,0.21836,-0.05579,-0.22981001,0.05693280902718413,2.059,USD,USD,USD,1.0,1.0,72.1,57.34,57.3520622253418,98.94908905029297,5645705728.0,5462000000.0,yfinance,WFG,fresh,2026-09-22
FND,"Floor & Decor Holdings, Inc.",47.25,38.12566403012778,1.6168749606315986,SPY,42.64,0.10811444652908066,43.4900016784668,133.75,0.08645661477164052,0.6467289719626168,5031650816.0,6723830784.0,4684088000.0,2.14,519088000.0,249296000.0,1991477000.0,106489965.0,0.000923199069415338,2408836000.0,2004360000.0,376541000.0,381836000.0,64072000.0,-317764000.0,,22.079439252336446,2.0888307946244575,2.510352838811391,1.0742007443071095,0.9856431535178675,21.437225,5104941680.0,0.21755712308886563,0.012123101,0.03,revenueGrowth,,,0.0,0.44976002,0.054380003,0.04927,0.826738308461016,1.333,USD,USD,USD,1.0,1.0,47.25,42.64,43.4900016784668,133.75,5031650816.0,4684088000.0,yfinance,FND,fresh,2026-09-22
XNDU,Xanadu Quantum Technologies Limited,7.37,26.46146157656044,4.421358766487544,SPY,6.97,0.057388809182209524,7.369999885559082,36.119998931884766,1.5527940278475325e-08,0.7959579120171522,2243378688.0,1989744640.0,3370958.792091,-0.29,-45695219.181683,11801641.307205,27932157.355217,55655379.0,0.0,17847025.495751,-141413802.166993,22806722.934493,-49680938.056716,-56151981.542596005,-6471043.48588,,,125.70042489904556,-15.863930207822536,665.5016647677369,248.13391085056963,-13.522935,9041000.0,,0.66084,0.43,revenueGrowth,,,0.0,0.93184996,-0.1984844,0.0,1.5650875470462602,0.25535,USD,USD,USD,1.0,1.0,7.37,6.97,7.369999885559082,36.119998931884766,2243378688.0,3370958.792091,yfinance,XNDU,fresh,2026-09-22
AMKR,"Amkor Technology, Inc.",52.19,52.85734501049758,3.4272249331884375,SPY,28.03,0.861933642525865,14.661590576171875,93.37815856933594,2.5596410722871754,0.441089856561613,12936466432.0,13165027328.0,6707981000.0,2.23,1162071000.0,1378347000.0,1560981000.0,247872518.0,0.0025663995351427257,4471106000.0,4453103000.0,2172789000.0,1095606000.0,190992000.0,-904614000.0,0.76,23.403587443946186,2.8933481854377865,2.9050454103576766,1.9285186454761873,1.4971510722630978,18.597109,8640722150.0,0.15407123852107085,0.48692,0.256,revenueGrowth,,0.64,0.1494,0.15511,0.10532,0.07448,0.3491263682856099,2.171,USD,USD,USD,1.0,1.0,52.19,28.03,14.661590576171875,93.37815856933594,12936466432.0,6707981000.0,yfinance,AMKR,fresh,2026-09-22
ONTO,Onto Innovation Inc.,275.98,51.01872606606383,3.1607090704721226,SPY,118.97,1.3197444733966548,88.5,378.45001220703125,2.1184180790960454,0.2707623435112349,16868846592.0,13133091840.0,1005263000.0,2.66,211790000.0,346119000.0,17475000.0,61123436.0,-0.00779299234796617,2100647000.0,1158534000.0,1049089000.0,328315000.0,299802000.0,-28513000.0,0.75,103.75187969924812,8.030309991159866,14.5605106039184,16.78053065914094,8.966403227385971,23.474455,1881339280.0,0.16048298977299236,0.010124099,0.353,revenueGrowth,0.004446954899428372,,0.0,0.55492,0.2297,0.11838,0.008318865568560544,9.726,USD,USD,USD,1.0,1.0,275.98,118.97,88.5,378.45001220703125,16868846592.0,1005263000.0,yfinance,ONTO,fresh,2026-09-22
MOS,The Mosaic Company,24.07,48.08061953334719,0.7263234513426381,SPY,19.8,0.21565656565656563,19.653635025024414,36.223243713378906,0.2247098294718689,0.3355095366263446,7651748352.0,13607847936.0,12052400000.0,-2.02,2504300000.0,276600000.0,5279500000.0,317895646.0,-0.005612722170252572,12084900000.0,11079800000.0,1254700000.0,824800000.0,-534600000.0,-1359400000.0,2.02,,0.6331660462229725,0.6906034722648423,0.6348734154193356,0.6057523333780049,15.385402,12631809950.0,0.5274960837661802,0.98364997,-0.06,revenueGrowth,-0.0,0.0366,6.2857,0.11236,-0.00117,-0.05213,0.43686749580054446,1.337,USD,USD,USD,1.0,1.0,24.07,19.8,19.653635025024414,36.223243713378906,7651748352.0,12052400000.0,yfinance,MOS,fresh,2026-09-22
AAOI,"Applied Optoelectronics, Inc.",108.67,49.70140659693095,4.234929756788321,SPY,18.5,4.874054054054054,6.869999885559082,223.10000610351562,14.818049754036702,0.512909022738536,9226766336.0,8990541824.0,455715000.0,-0.77,-15511000.0,206140000.0,248082000.0,84906289.0,0.4488552926165772,733918000.0,725470000.0,418444000.0,-174428000.0,-353955000.0,-179527000.0,0.78,,12.571930836959988,12.718329270679698,20.246790946095697,3.464363716713979,23.613646,2663336500.0,0.18148338472079478,0.62810004,0.864,revenueGrowth,,,0.0,0.28916,-0.12884,-0.09568,0.33802413893650246,2.777,USD,USD,USD,1.0,1.0,108.67,18.5,6.869999885559082,223.10000610351562,9226766336.0,455715000.0,yfinance,AAOI,fresh,2026-09-22
TT,Trane Technologies plc,433.32,41.632562073716095,1.0819146806607949,SPY,348.06,0.2449577659024306,179.37916564941406,502.2725524902344,1.415665155043135,0.13728114775209624,95340445696.0,98661146624.0,21321900000.0,13.43,4281600000.0,1763300000.0,4615100000.0,220023177.0,-0.01532399299474606,8579200000.0,-1114500000.0,1576300000.0,3194500000.0,2811500000.0,-383000000.0,1.51,32.265078183172,11.112976232748974,-85.54548738986092,4.471479825719096,3.683721374963355,24.72238,25881557260.0,0.1918936551949111,0.90827006,0.106,revenueGrowth,0.01553695275060108,0.97,0.29659998,0.35389,0.19251,0.13278,0.5379406005221932,1.073,USD,USD,USD,1.0,1.0,433.32,348.06,179.37916564941406,502.2725524902344,95340445696.0,21321900000.0,yfinance,TT,fresh,2026-09-22
JCI,Johnson Controls International plc,145.18,53.948063991451406,1.0576628135347423,SPY,104.49,0.38941525504833013,46.016326904296875,154.32794189453125,2.1549671555041807,0.05927599229427298,87941537792.0,96808550400.0,23596000000.0,3.56,3061000000.0,379000000.0,9880000000.0,605741470.0,-0.03239644970414201,12927000000.0,-7319000000.0,-779000000.0,1399000000.0,965000000.0,-434000000.0,1.64,40.78089887640449,6.802934771563394,-12.015512746550074,3.7269680366163755,3.1859306672640297,23.906914,27603092150.0,0.1244286439817166,0.92208,0.093,revenueGrowth,0.0681248037095958,0.011000000000000001,0.45069999,0.36651,0.15875,0.14319,0.7642917923725536,1.0,USD,USD,USD,1.0,1.0,145.18,104.49,46.016326904296875,154.32794189453125,87941537792.0,23596000000.0,yfinance,JCI,fresh,2026-09-22
SNDK,Sandisk Corporation,1766.64,59.76565867008592,4.129686184633297,SPY,93.535,17.887475276634415,29.6200008392334,2335.0,58.64348244244422,0.24340899357601709,258669674496.0,254108663808.0,20248000000.0,73.85,13239000000.0,4762000000.0,177000000.0,146419001.0,0.0,15736000000.0,10742000000.0,7199000000.0,11671000000.0,11494000000.0,-177000000.0,,23.922004062288426,16.43808302592781,24.080215462297524,12.77507282180956,4.467283878588926,6.704884,57903120000.0,0.12168702466005993,0.80948997,3.716,revenueGrowth,0.017489487350284494,,0.0,0.71474,0.78472,0.56465,0.01124809354346721,2.29,USD,USD,USD,1.0,1.0,1766.64,93.535,29.6200008392334,2335.0,258669674496.0,20248000000.0,yfinance,SNDK,fresh,2026-09-22
